ID,name,idnos
JLLobmeyr,J. & L. Lobmeyr ,ID (WGW): 17959; ID (WIKIDATA): Q876883
Gerold,Gerold & Co,ID (WGW): 19514
Herrenhaus,Herrenhaus,ID (WGW): 12008
AkBild,Akademie der bildenden Künste,ID (WGW): 17555; ID (GND): 2003761-2; ID (WIKIDATA): Q414219
GenossenschaftKünstler,Genossenschaft der bildenden Künstler Wiens,ID (WGW): 25052; ID (GND): 2100204-6; ID (WIKIDATA): Q284902
Schillerstiftung,Deutsche Schillerstiftung,ID (GND): 5187203-1
TheyerHartmut,THEYER & HARDTMUTH,ID (WGW): 46454
StädtischeLeichenbestattung,Städtische Leichenbestattung,
DruckBileg,Josef Bileg,
GeneralinspektionEisenbahn,Generalinspektion der österreichischen Eisenbahnen,
Statthalterei,Küstenländische Statthalterei,
Enterprisefunebres,Entreprise des pompes funèbres,
Bärenhöhle,Bärenhöhle,ID (WGW): 42579
Nordbahn,Kaiser-Ferdinands-Nordbahn,URL (Wikipedia): https://de.wikipedia.org/wiki/Kaiser_Ferdinands-Nordbahn; ID (WGW): 21891; ID (WIKIDATA): Q352763; ID (GND): 4276204-2
EisenbahnMinisterium,Eisenbahnen-Ministerium,URL (Wikipedia): https://de.wikipedia.org/wiki/K.k._Eisenbahnministerium
BestattungPayer,"Payer, Schmutzer & Co",
Lischkar,Lischkar & Co,
Vaterland,Vaterland,ID (WIKIDATA): Q125847075
FreiePresse,Neue Freie Presse,ID (WIKIDATA): Q2919142
Extrablatt,Illustrirtes Wiener Extrablatt,ID (WIKIDATA): Q1658926
MeyrsNeffe,Meyr's Neffe,ID (WIKIDATA): Q1926388
WienerKonservatorium,Wiener Konservatorium,ID (WIKIDATA): Q28864370
