ID,forename,surname,surname maiden,occupations,affiliations,death_date,idnos
LudwigLobmeyr,Ludwig,Lobmeyr,,k. k. Hofglashändler,"type: member, subtype: honorary, orgName: Österreichisches Herrenhaus, ref: #Herrenhaus; type: member, subtype: honorary, orgName: k. k.
                  Akademie der bildenden Künste, ref: #AkBild; type: member, subtype: honorary, orgName: Genossenschaft der bildenden Künstler
                  Wiens, ref: #GenossenschaftKünstler; type: member, subtype: honorary, orgName: Deutsche
                  Schillerstiftung, ref: #Schillerstiftung",1917-03-25,ID (WIKIDATA): Q55847850
JosephLobmeyr,Joseph,Lobmeyr,,k. k. Hofglashändler,,,
FranzLobmeyr,Franz,Lobmeyr,,k. k. Linienschiffs-Lieutenant,,,
LouiseKralik,Louise,Kralik von Meyrswalden,Lobmayr,,,1905-10-03,ID (WIKIDATA): Q133874636
HannsKralik,Hanns,Kralik von Meyrswalden,,,,,
HeinrichKralikSen,Heinrich,Kralik von Meyrswalden,,Glasfabrikant,,,URL (Wikipedia): https://de.wikipedia.org/wiki/Heinrich_Kralik_von_Meyrswalden_(Industrieller)
MathildeRath,Mathilde,Rath,Lobmeyr,,,,
WilhelmKralik,Wilhelm,Kralik von Meyrswalden,,Glasfabriken-Besitzer,,,ID (GND): 136539696; ID (WIKIDATA): Q2573745
LudwigKralik,Ludwig,Ritter Kralik von Meyrswalden,,Oberingenier der ,,,
HildegardLobmeyr,Hildegard,Lobmeyr,von Stahlberg,,,,
AloisiaLobmeyr,Aloisia,Lobmeyr,Dobratsky,,,1864-01-26,
CarlGerold,Carl,Gerold,,Buchdrucker,"type: owner, subtype: None, orgName: Gerold & Co, ref: #Gerold",,ID (WGW): 19487; ID (GND): 133262871; ID (WIKIDATA): Q61995654
RudolfLobmeyr,Rudolf,Lobmeyr,,k. k. Bezirkshauptmann,,,
AdolfLobmeyr,Adolf,Lobmeyr,,Oberinspektionsrat der ,,,
OskarLobmeyr,Oskar,von Lobmeyr,,Vize-Präsident der ,,,ID (GND): 1157623174
LudwigLobmeyrJun,Ludwig,Lobmeyr,,k. k. Rittmeister,,,
JennyLobmeyr,Jenny,Lobmeyr,Ruße,,,,
MarieLobmeyr,Marie,Lobmeyr,Steinhuber,,,,
EllyLobmeyr,Elly,von Lobmeyr,Arbeßer von Rastburg,,,,
GretlLobmeyr,Gretl,Lobmeyr,Handofsky,,,,
HermannSpaun,Hermann,von Spaun,,Geheimer Rat; k. k. Admiral,,,ID (GND): 103544075X; URL (ÖBL): https://www.biographien.ac.at/oebl/oebl_S/Spaun_Hermann_1833_1919.xml
AugustRath,August,Rath,,kaiserlicher Rat,,,
MarieSchönvonKreuzenau,Marie,Schön von Kreuzenau,Rath,,,,
AugustRathjun,August,Rath jun.,,Großindustrieller,,,
PaulRath,Paul,Rath,,k.k. Oberst,,,
StefanRath,Stefan,Rath,,k. k. Oberleutnant i. V. d. E.; Gesellschafter der Firma J. & L. Lobmeyr,,,
AdeleRath,Adele,Rath,Wagenmann,,,,
KarlPichler,Karl,Pichler von Deeben,,k. k. Ministerialrat,,,
MathildeKralik,Mathilde,Kralik von Meyrswalden,,,,,ID (WGW): 37789; ID (WIKIDATA): Q89972; ID (GND): 130214566; ID (PMB): 19659
AloisiaPichler,Louisa,Pichler von Deeben,Kralik von Meyrswalden,,,,
MinnaKralik,Minna,Kralik von Meyrswalden,,,,,
RichardKralik,Richard,Kralik von Meyrswalden,,,,1934-02-04,ID (GND): 118777920; ID (WIKIDATA): Q1317482; ID (WGW): 16425; ID (PMB): 3731
MaiaKralik,Maia,Kralik von Meyrswalden,von Flattich,,,,ID (GND): 116385863
EduardPichler,Eduard,Pichler von Deeben,,k. k. Ministerialrat; Sektionsrat im ,,,
JosefBileg,Josef,Bileg,,Drucker,,,
AgnesKralik,Agnes,Kralik von Meyrswalden,,,,,
EduardSchmid,Eduard,Schmid,,Glasfabrikant,,,URL (ÖBL): https://www.biographien.ac.at/oebl/oebl_S/Schmid_Josef-Eduard_1836_1910.xml; ID (GND): 1030547009
CarlKralik,Carl,Kralik von Meyrswalden,,,,,
JosefTaschek,Josef,Taschek,,,,,ID (WIKIDATA): Q8311993; URL (Wikipedia): https://de.wikipedia.org/wiki/Josef_Taschek
DietrichKralik,Dietrich,Kralik von Meyrswalden,,Universitätsprofessor,"type: member, subtype: political, orgName: Bärenhöhle, ref: #Bärenhöhle",,ID (GND): 118777912; ID (WIKIDATA): Q1223897; ID (WGW): 16414
HeinrichKralik,Heinrich,Kralik von Meyrswalden,,,,,ID (GND): 121829324; ID (WIKIDATA): Q1235353; ID (WGW): 16424
RodrichKralik,Rodrich,Kralik von Meyrswalden,,Landesgerichtsrat,,,ID (GND): 11638610X
EdithPichler,Edith,Pichler von Deeben,,,,,
IlsePichler,Ilse,Pichler von Deeben,,,,,
HannahKralik,Hannah,Kralik von Meyerswalden,,,,,
GretlKralik,Gretl,Kralik von Meyrswalden,,,,,
LuiseKralik,Luise,Kralik von Meyrswalden,,,,,
WinifredKralik,Winifred,Kralik,,,,,ID (WGW): 37795; ID (WIKIDATA): Q59653649; ID (GND): 118643274
LeopoldKralik,Leopold,Kralik,,,,,
ElfriedeKralik,Elfriede,Kralik,,,,,
TheodorInnitzer,Theodor,Innitzer,,,,,ID (GND): 118555634; ID (WIKIDATA): Q78988; ID (WGW): 13273; ID (PMB): 57443
RudolfWieser,Rudolf,Wieser,,,,,
EdmundSteinbock,Edmund,Steinbock,,,,,
AliceScarlates,Alice,Scarlates,,,,,ID (WIKIDATA): Q52084077; ID (GND): 1228633460
EduardHauptmann,Eduard,Hauptmann,,,,,
CarlHertlein,Carl,Hertlein,,,,,
JuliusEpstein,Julius,Epstein,,,,,URI (GND): https://d-nb.info/gnd/116652357; ID (WIKIDATA): Q79036
IreneZoepf,Irene,Zoepf,,,,,URI (VIAF): http://viaf.org/viaf/66893083
Herder,Johann,Herder,,,,,ID (WIKIDATA): Q155547; URI (GND): https://d-nb.info/gnd/118549553
Catull,,,,,,,URI (GND): https://d-nb.info/gnd/118519719; ID (WIKIDATA): Q163079
JohannRathausky,Johann,Rathausky,,,,,URI (GND): https://d-nb.info/gnd/1027435025
Sokrates,,,,,,,ID (WIKIDATA): Q913
Ilse,Ilse,,,,,,
FranziskaTschampa,Franziska,Tschampa,,,,,URI (GND): https://d-nb.info/gnd/1081510544
LulaGmeiner,Lula,Gmeiner,,,,,URI (GND): https://d-nb.info/gnd/117212490; ID (WIKIDATA): Q1676668
FranzNaval,Franz,Naval,,,,,URI (GND): https://d-nb.info/gnd/116266945; ID (WIKIDATA): Q87156
MarcellaPregi,Marcella,Pregi,,,,,URI (GND): https://d-nb.info/gnd/116281588; ID (WIKIDATA): Q94761060
Angiline,Angiline,,,,,,
RudolphFitzner,Rudolph,Fitzner,,,,,URI (GND): https://d-nb.info/gnd/116586540; ID (WIKIDATA): Q7377184
ErnstDohnany,Ernst,von Dohnányi,,,,,URI (GND): https://d-nb.info/gnd/119110016; ID (WIKIDATA): Q78532
Beethoven,Ludwig,van Beethoven,,,,,URI (GND): https://d-nb.info/gnd/118508288; ID (WIKIDATA): Q255
Mozart,Wolfgang,Mozart,,,,,URI (GND): https://d-nb.info/gnd/118584596; ID (WIKIDATA): Q254
Haydn,Joseph,Haydn,,,,,URI (GND): https://d-nb.info/gnd/118547356; ID (WIKIDATA): Q7349
LeoXIII,Leo,XIII,,,,,ID (WIKIDATA): Q43922
